"","DateRep","Cases","Deaths","Country"
"1491",2020-04-30,564,5,"Bangladesh"
"1492",2020-05-01,571,2,"Bangladesh"
"1493",2020-05-02,552,5,"Bangladesh"
"1494",2020-05-03,665,2,"Bangladesh"
"1495",2020-05-04,688,5,"Bangladesh"
"1496",2020-05-05,786,1,"Bangladesh"
"1497",2020-05-06,790,3,"Bangladesh"
"1498",2020-05-07,706,13,"Bangladesh"
"1499",2020-01-22,0,0,"Barbados"
"1500",2020-01-23,0,0,"Barbados"
"1501",2020-01-24,0,0,"Barbados"
"1502",2020-01-25,0,0,"Barbados"
"1503",2020-01-26,0,0,"Barbados"
"1504",2020-01-27,0,0,"Barbados"
"1505",2020-01-28,0,0,"Barbados"
"1506",2020-01-29,0,0,"Barbados"
"1507",2020-01-30,0,0,"Barbados"
"1508",2020-01-31,0,0,"Barbados"
"1509",2020-02-01,0,0,"Barbados"
"1510",2020-02-02,0,0,"Barbados"
"1511",2020-02-03,0,0,"Barbados"
"1512",2020-02-04,0,0,"Barbados"
"1513",2020-02-05,0,0,"Barbados"
"1514",2020-02-06,0,0,"Barbados"
"1515",2020-02-07,0,0,"Barbados"
"1516",2020-02-08,0,0,"Barbados"
"1517",2020-02-09,0,0,"Barbados"
"1518",2020-02-10,0,0,"Barbados"
"1519",2020-02-11,0,0,"Barbados"
"1520",2020-02-12,0,0,"Barbados"
"1521",2020-02-13,0,0,"Barbados"
"1522",2020-02-14,0,0,"Barbados"
"1523",2020-02-15,0,0,"Barbados"
"1524",2020-02-16,0,0,"Barbados"
"1525",2020-02-17,0,0,"Barbados"
"1526",2020-02-18,0,0,"Barbados"
"1527",2020-02-19,0,0,"Barbados"
"1528",2020-02-20,0,0,"Barbados"
"1529",2020-02-21,0,0,"Barbados"
"1530",2020-02-22,0,0,"Barbados"
"1531",2020-02-23,0,0,"Barbados"
"1532",2020-02-24,0,0,"Barbados"
"1533",2020-02-25,0,0,"Barbados"
"1534",2020-02-26,0,0,"Barbados"
"1535",2020-02-27,0,0,"Barbados"
"1536",2020-02-28,0,0,"Barbados"
"1537",2020-02-29,0,0,"Barbados"
"1538",2020-03-01,0,0,"Barbados"
"1539",2020-03-02,0,0,"Barbados"
"1540",2020-03-03,0,0,"Barbados"
"1541",2020-03-04,0,0,"Barbados"
"1542",2020-03-05,0,0,"Barbados"
"1543",2020-03-06,0,0,"Barbados"
"1544",2020-03-07,0,0,"Barbados"
"1545",2020-03-08,0,0,"Barbados"
"1546",2020-03-09,0,0,"Barbados"
"1547",2020-03-10,0,0,"Barbados"
"1548",2020-03-11,0,0,"Barbados"
"1549",2020-03-12,0,0,"Barbados"
"1550",2020-03-13,0,0,"Barbados"
"1551",2020-03-14,0,0,"Barbados"
"1552",2020-03-15,0,0,"Barbados"
"1553",2020-03-16,0,0,"Barbados"
"1554",2020-03-17,2,0,"Barbados"
"1555",2020-03-18,0,0,"Barbados"
"1556",2020-03-19,3,0,"Barbados"
"1557",2020-03-20,0,0,"Barbados"
"1558",2020-03-21,1,0,"Barbados"
"1559",2020-03-22,8,0,"Barbados"
"1560",2020-03-23,3,0,"Barbados"
"1561",2020-03-24,1,0,"Barbados"
"1562",2020-03-25,0,0,"Barbados"
"1563",2020-03-26,0,0,"Barbados"
"1564",2020-03-27,6,0,"Barbados"
"1565",2020-03-28,2,0,"Barbados"
"1566",2020-03-29,7,0,"Barbados"
"1567",2020-03-30,0,0,"Barbados"
"1568",2020-03-31,1,0,"Barbados"
"1569",2020-04-01,0,0,"Barbados"
"1570",2020-04-02,12,0,"Barbados"
"1571",2020-04-03,5,0,"Barbados"
"1572",2020-04-04,1,0,"Barbados"
"1573",2020-04-05,4,1,"Barbados"
"1574",2020-04-06,4,1,"Barbados"
"1575",2020-04-07,3,1,"Barbados"
"1576",2020-04-08,0,0,"Barbados"
"1577",2020-04-09,3,0,"Barbados"
"1578",2020-04-10,1,1,"Barbados"
"1579",2020-04-11,1,0,"Barbados"
"1580",2020-04-12,3,0,"Barbados"
"1581",2020-04-13,1,0,"Barbados"
"1582",2020-04-14,0,0,"Barbados"
"1583",2020-04-15,1,1,"Barbados"
"1584",2020-04-16,2,0,"Barbados"
"1585",2020-04-17,0,0,"Barbados"
"1586",2020-04-18,0,0,"Barbados"
"1587",2020-04-19,0,0,"Barbados"
"1588",2020-04-20,0,0,"Barbados"
"1589",2020-04-21,0,0,"Barbados"
"1590",2020-04-22,0,0,"Barbados"
"1591",2020-04-23,1,1,"Barbados"
"1592",2020-04-24,1,0,"Barbados"
"1593",2020-04-25,2,0,"Barbados"
"1594",2020-04-26,0,0,"Barbados"
"1595",2020-04-27,1,0,"Barbados"
"1596",2020-04-28,0,0,"Barbados"
"1597",2020-04-29,0,1,"Barbados"
"1598",2020-04-30,1,0,"Barbados"
"1599",2020-05-01,0,0,"Barbados"
"1600",2020-05-02,0,0,"Barbados"
"1601",2020-05-03,1,0,"Barbados"
"1602",2020-05-04,0,0,"Barbados"
"1603",2020-05-05,0,0,"Barbados"
"1604",2020-05-06,0,0,"Barbados"
"1605",2020-05-07,0,0,"Barbados"
"1606",2020-01-22,0,0,"Belarus"
"1607",2020-01-23,0,0,"Belarus"
"1608",2020-01-24,0,0,"Belarus"
"1609",2020-01-25,0,0,"Belarus"
"1610",2020-01-26,0,0,"Belarus"
"1611",2020-01-27,0,0,"Belarus"
"1612",2020-01-28,0,0,"Belarus"
"1613",2020-01-29,0,0,"Belarus"
"1614",2020-01-30,0,0,"Belarus"
"1615",2020-01-31,0,0,"Belarus"
"1616",2020-02-01,0,0,"Belarus"
"1617",2020-02-02,0,0,"Belarus"
"1618",2020-02-03,0,0,"Belarus"
"1619",2020-02-04,0,0,"Belarus"
"1620",2020-02-05,0,0,"Belarus"
"1621",2020-02-06,0,0,"Belarus"
"1622",2020-02-07,0,0,"Belarus"
"1623",2020-02-08,0,0,"Belarus"
"1624",2020-02-09,0,0,"Belarus"
"1625",2020-02-10,0,0,"Belarus"
"1626",2020-02-11,0,0,"Belarus"
"1627",2020-02-12,0,0,"Belarus"
"1628",2020-02-13,0,0,"Belarus"
"1629",2020-02-14,0,0,"Belarus"
"1630",2020-02-15,0,0,"Belarus"
"1631",2020-02-16,0,0,"Belarus"
"1632",2020-02-17,0,0,"Belarus"
"1633",2020-02-18,0,0,"Belarus"
"1634",2020-02-19,0,0,"Belarus"
"1635",2020-02-20,0,0,"Belarus"
"1636",2020-02-21,0,0,"Belarus"
"1637",2020-02-22,0,0,"Belarus"
"1638",2020-02-23,0,0,"Belarus"
"1639",2020-02-24,0,0,"Belarus"
"1640",2020-02-25,0,0,"Belarus"
"1641",2020-02-26,0,0,"Belarus"
"1642",2020-02-27,0,0,"Belarus"
"1643",2020-02-28,1,0,"Belarus"
"1644",2020-02-29,0,0,"Belarus"
"1645",2020-03-01,0,0,"Belarus"
"1646",2020-03-02,0,0,"Belarus"
"1647",2020-03-03,0,0,"Belarus"
"1648",2020-03-04,5,0,"Belarus"
"1649",2020-03-05,0,0,"Belarus"
"1650",2020-03-06,0,0,"Belarus"
"1651",2020-03-07,0,0,"Belarus"
"1652",2020-03-08,0,0,"Belarus"
"1653",2020-03-09,0,0,"Belarus"
"1654",2020-03-10,3,0,"Belarus"
"1655",2020-03-11,0,0,"Belarus"
"1656",2020-03-12,3,0,"Belarus"
"1657",2020-03-13,15,0,"Belarus"
"1658",2020-03-14,0,0,"Belarus"
"1659",2020-03-15,0,0,"Belarus"
"1660",2020-03-16,9,0,"Belarus"
"1661",2020-03-17,0,0,"Belarus"
"1662",2020-03-18,15,0,"Belarus"
"1663",2020-03-19,0,0,"Belarus"
"1664",2020-03-20,18,0,"Belarus"
"1665",2020-03-21,7,0,"Belarus"
"1666",2020-03-22,0,0,"Belarus"
"1667",2020-03-23,5,0,"Belarus"
"1668",2020-03-24,0,0,"Belarus"
"1669",2020-03-25,5,0,"Belarus"
"1670",2020-03-26,0,0,"Belarus"
"1671",2020-03-27,8,0,"Belarus"
"1672",2020-03-28,0,0,"Belarus"
"1673",2020-03-29,0,0,"Belarus"
"1674",2020-03-30,58,0,"Belarus"
"1675",2020-03-31,0,1,"Belarus"
"1676",2020-04-01,11,1,"Belarus"
"1677",2020-04-02,141,2,"Belarus"
"1678",2020-04-03,47,0,"Belarus"
"1679",2020-04-04,89,1,"Belarus"
"1680",2020-04-05,122,3,"Belarus"
"1681",2020-04-06,138,5,"Belarus"
"1682",2020-04-07,161,0,"Belarus"
"1683",2020-04-08,205,0,"Belarus"
"1684",2020-04-09,420,3,"Belarus"
"1685",2020-04-10,495,3,"Belarus"
"1686",2020-04-11,245,4,"Belarus"
"1687",2020-04-12,352,3,"Belarus"
"1688",2020-04-13,341,3,"Belarus"
"1689",2020-04-14,362,4,"Belarus"
"1690",2020-04-15,447,3,"Belarus"
"1691",2020-04-16,476,4,"Belarus"
"1692",2020-04-17,575,2,"Belarus"
"1693",2020-04-18,0,3,"Belarus"
"1694",2020-04-19,0,2,"Belarus"
"1695",2020-04-20,1485,4,"Belarus"
"1696",2020-04-21,459,4,"Belarus"
"1697",2020-04-22,558,3,"Belarus"
"1698",2020-04-23,741,2,"Belarus"
"1699",2020-04-24,751,3,"Belarus"
"1700",2020-04-25,817,4,"Belarus"
"1701",2020-04-26,873,5,"Belarus"
"1702",2020-04-27,826,3,"Belarus"
"1703",2020-04-28,919,4,"Belarus"
"1704",2020-04-29,973,5,"Belarus"
"1705",2020-04-30,846,5,"Belarus"
"1706",2020-05-01,890,4,"Belarus"
"1707",2020-05-02,911,4,"Belarus"
"1708",2020-05-03,877,2,"Belarus"
"1709",2020-05-04,784,4,"Belarus"
"1710",2020-05-05,861,4,"Belarus"
"1711",2020-05-06,905,5,"Belarus"
"1712",2020-05-07,913,4,"Belarus"
"1713",2020-01-22,0,0,"Belgium"
"1714",2020-01-23,0,0,"Belgium"
"1715",2020-01-24,0,0,"Belgium"
"1716",2020-01-25,0,0,"Belgium"
"1717",2020-01-26,0,0,"Belgium"
"1718",2020-01-27,0,0,"Belgium"
"1719",2020-01-28,0,0,"Belgium"
"1720",2020-01-29,0,0,"Belgium"
"1721",2020-01-30,0,0,"Belgium"
"1722",2020-01-31,0,0,"Belgium"
"1723",2020-02-01,0,0,"Belgium"
"1724",2020-02-02,0,0,"Belgium"
"1725",2020-02-03,0,0,"Belgium"
"1726",2020-02-04,1,0,"Belgium"
"1727",2020-02-05,0,0,"Belgium"
"1728",2020-02-06,0,0,"Belgium"
"1729",2020-02-07,0,0,"Belgium"
"1730",2020-02-08,0,0,"Belgium"
"1731",2020-02-09,0,0,"Belgium"
"1732",2020-02-10,0,0,"Belgium"
"1733",2020-02-11,0,0,"Belgium"
"1734",2020-02-12,0,0,"Belgium"
"1735",2020-02-13,0,0,"Belgium"
"1736",2020-02-14,0,0,"Belgium"
"1737",2020-02-15,0,0,"Belgium"
"1738",2020-02-16,0,0,"Belgium"
"1739",2020-02-17,0,0,"Belgium"
"1740",2020-02-18,0,0,"Belgium"
"1741",2020-02-19,0,0,"Belgium"
"1742",2020-02-20,0,0,"Belgium"
"1743",2020-02-21,0,0,"Belgium"
"1744",2020-02-22,0,0,"Belgium"
"1745",2020-02-23,0,0,"Belgium"
"1746",2020-02-24,0,0,"Belgium"
"1747",2020-02-25,0,0,"Belgium"
"1748",2020-02-26,0,0,"Belgium"
"1749",2020-02-27,0,0,"Belgium"
"1750",2020-02-28,0,0,"Belgium"
"1751",2020-02-29,0,0,"Belgium"
"1752",2020-03-01,1,0,"Belgium"
"1753",2020-03-02,6,0,"Belgium"
"1754",2020-03-03,5,0,"Belgium"
"1755",2020-03-04,10,0,"Belgium"
"1756",2020-03-05,27,0,"Belgium"
"1757",2020-03-06,59,0,"Belgium"
"1758",2020-03-07,60,0,"Belgium"
"1759",2020-03-08,31,0,"Belgium"
"1760",2020-03-09,39,0,"Belgium"
"1761",2020-03-10,28,0,"Belgium"
"1762",2020-03-11,47,3,"Belgium"
"1763",2020-03-12,0,0,"Belgium"
"1764",2020-03-13,245,0,"Belgium"
"1765",2020-03-14,130,1,"Belgium"
"1766",2020-03-15,197,0,"Belgium"
"1767",2020-03-16,172,1,"Belgium"
"1768",2020-03-17,185,5,"Belgium"
"1769",2020-03-18,243,4,"Belgium"
"1770",2020-03-19,309,7,"Belgium"
"1771",2020-03-20,462,16,"Belgium"
"1772",2020-03-21,558,30,"Belgium"
"1773",2020-03-22,586,8,"Belgium"
"1774",2020-03-23,342,13,"Belgium"
"1775",2020-03-24,526,34,"Belgium"
"1776",2020-03-25,668,56,"Belgium"
"1777",2020-03-26,1298,42,"Belgium"
"1778",2020-03-27,1049,69,"Belgium"
"1779",2020-03-28,1850,64,"Belgium"
"1780",2020-03-29,1702,78,"Belgium"
"1781",2020-03-30,1063,82,"Belgium"
"1782",2020-03-31,876,192,"Belgium"
"1783",2020-04-01,1189,123,"Belgium"
"1784",2020-04-02,1384,183,"Belgium"
"1785",2020-04-03,1422,132,"Belgium"
"1786",2020-04-04,1661,140,"Belgium"
"1787",2020-04-05,1260,164,"Belgium"
"1788",2020-04-06,1123,185,"Belgium"
"1789",2020-04-07,1380,403,"Belgium"
"1790",2020-04-08,1209,205,"Belgium"
"1791",2020-04-09,1580,283,"Belgium"
"1792",2020-04-10,1684,496,"Belgium"
"1793",2020-04-11,1351,327,"Belgium"
"1794",2020-04-12,1629,254,"Belgium"
"1795",2020-04-13,942,303,"Belgium"
"1796",2020-04-14,530,254,"Belgium"
"1797",2020-04-15,2454,283,"Belgium"
"1798",2020-04-16,1236,417,"Belgium"
"1799",2020-04-17,1329,306,"Belgium"
"1800",2020-04-18,1045,290,"Belgium"
"1801",2020-04-19,1313,230,"Belgium"
"1802",2020-04-20,1487,145,"Belgium"
"1803",2020-04-21,973,170,"Belgium"
"1804",2020-04-22,933,264,"Belgium"
"1805",2020-04-23,908,228,"Belgium"
"1806",2020-04-24,1496,189,"Belgium"
"1807",2020-04-25,1032,238,"Belgium"
"1808",2020-04-26,809,177,"Belgium"
"1809",2020-04-27,553,113,"Belgium"
"1810",2020-04-28,647,124,"Belgium"
"1811",2020-04-29,525,170,"Belgium"
"1812",2020-04-30,660,93,"Belgium"
"1813",2020-05-01,513,109,"Belgium"
"1814",2020-05-02,485,62,"Belgium"
"1815",2020-05-03,389,79,"Belgium"
"1816",2020-05-04,361,80,"Belgium"
"1817",2020-05-05,242,92,"Belgium"
"1818",2020-05-06,272,323,"Belgium"
"1819",2020-05-07,639,76,"Belgium"
"1820",2020-01-22,0,0,"Belize"
"1821",2020-01-23,0,0,"Belize"
"1822",2020-01-24,0,0,"Belize"
"1823",2020-01-25,0,0,"Belize"
"1824",2020-01-26,0,0,"Belize"
"1825",2020-01-27,0,0,"Belize"
"1826",2020-01-28,0,0,"Belize"
"1827",2020-01-29,0,0,"Belize"
"1828",2020-01-30,0,0,"Belize"
"1829",2020-01-31,0,0,"Belize"
"1830",2020-02-01,0,0,"Belize"
"1831",2020-02-02,0,0,"Belize"
"1832",2020-02-03,0,0,"Belize"
"1833",2020-02-04,0,0,"Belize"
"1834",2020-02-05,0,0,"Belize"
"1835",2020-02-06,0,0,"Belize"
"1836",2020-02-07,0,0,"Belize"
"1837",2020-02-08,0,0,"Belize"
"1838",2020-02-09,0,0,"Belize"
"1839",2020-02-10,0,0,"Belize"
"1840",2020-02-11,0,0,"Belize"
"1841",2020-02-12,0,0,"Belize"
"1842",2020-02-13,0,0,"Belize"
"1843",2020-02-14,0,0,"Belize"
"1844",2020-02-15,0,0,"Belize"
"1845",2020-02-16,0,0,"Belize"
"1846",2020-02-17,0,0,"Belize"
"1847",2020-02-18,0,0,"Belize"
"1848",2020-02-19,0,0,"Belize"
"1849",2020-02-20,0,0,"Belize"
"1850",2020-02-21,0,0,"Belize"
"1851",2020-02-22,0,0,"Belize"
"1852",2020-02-23,0,0,"Belize"
"1853",2020-02-24,0,0,"Belize"
"1854",2020-02-25,0,0,"Belize"
"1855",2020-02-26,0,0,"Belize"
"1856",2020-02-27,0,0,"Belize"
"1857",2020-02-28,0,0,"Belize"
"1858",2020-02-29,0,0,"Belize"
"1859",2020-03-01,0,0,"Belize"
"1860",2020-03-02,0,0,"Belize"
"1861",2020-03-03,0,0,"Belize"
"1862",2020-03-04,0,0,"Belize"
"1863",2020-03-05,0,0,"Belize"
"1864",2020-03-06,0,0,"Belize"
"1865",2020-03-07,0,0,"Belize"
"1866",2020-03-08,0,0,"Belize"
"1867",2020-03-09,0,0,"Belize"
"1868",2020-03-10,0,0,"Belize"
"1869",2020-03-11,0,0,"Belize"
"1870",2020-03-12,0,0,"Belize"
"1871",2020-03-13,0,0,"Belize"
"1872",2020-03-14,0,0,"Belize"
"1873",2020-03-15,0,0,"Belize"
"1874",2020-03-16,0,0,"Belize"
"1875",2020-03-17,0,0,"Belize"
"1876",2020-03-18,0,0,"Belize"
"1877",2020-03-19,0,0,"Belize"
"1878",2020-03-20,0,0,"Belize"
"1879",2020-03-21,0,0,"Belize"
"1880",2020-03-22,0,0,"Belize"
"1881",2020-03-23,1,0,"Belize"
"1882",2020-03-24,0,0,"Belize"
"1883",2020-03-25,1,0,"Belize"
"1884",2020-03-26,0,0,"Belize"
"1885",2020-03-27,0,0,"Belize"
"1886",2020-03-28,0,0,"Belize"
"1887",2020-03-29,0,0,"Belize"
"1888",2020-03-30,1,0,"Belize"
"1889",2020-03-31,0,0,"Belize"
"1890",2020-04-01,0,0,"Belize"
"1891",2020-04-02,0,0,"Belize"
"1892",2020-04-03,1,0,"Belize"
"1893",2020-04-04,0,0,"Belize"
"1894",2020-04-05,1,0,"Belize"
"1895",2020-04-06,2,1,"Belize"
"1896",2020-04-07,0,0,"Belize"
"1897",2020-04-08,1,0,"Belize"
"1898",2020-04-09,1,0,"Belize"
"1899",2020-04-10,1,1,"Belize"
"1900",2020-04-11,3,0,"Belize"
"1901",2020-04-12,1,0,"Belize"
"1902",2020-04-13,4,0,"Belize"
"1903",2020-04-14,0,0,"Belize"
"1904",2020-04-15,0,0,"Belize"
"1905",2020-04-16,0,0,"Belize"
"1906",2020-04-17,0,0,"Belize"
"1907",2020-04-18,0,0,"Belize"
"1908",2020-04-19,0,0,"Belize"
"1909",2020-04-20,0,0,"Belize"
"1910",2020-04-21,0,0,"Belize"
"1911",2020-04-22,0,0,"Belize"
"1912",2020-04-23,0,0,"Belize"
"1913",2020-04-24,0,0,"Belize"
"1914",2020-04-25,0,0,"Belize"
"1915",2020-04-26,0,0,"Belize"
"1916",2020-04-27,0,0,"Belize"
"1917",2020-04-28,0,0,"Belize"
"1918",2020-04-29,0,0,"Belize"
"1919",2020-04-30,0,0,"Belize"
"1920",2020-05-01,0,0,"Belize"
"1921",2020-05-02,0,0,"Belize"
"1922",2020-05-03,0,0,"Belize"
"1923",2020-05-04,0,0,"Belize"
"1924",2020-05-05,0,0,"Belize"
"1925",2020-05-06,0,0,"Belize"
"1926",2020-05-07,0,0,"Belize"
"1927",2020-01-22,0,0,"Benin"
"1928",2020-01-23,0,0,"Benin"
"1929",2020-01-24,0,0,"Benin"
"1930",2020-01-25,0,0,"Benin"
"1931",2020-01-26,0,0,"Benin"
"1932",2020-01-27,0,0,"Benin"
"1933",2020-01-28,0,0,"Benin"
"1934",2020-01-29,0,0,"Benin"
"1935",2020-01-30,0,0,"Benin"
"1936",2020-01-31,0,0,"Benin"
"1937",2020-02-01,0,0,"Benin"
"1938",2020-02-02,0,0,"Benin"
"1939",2020-02-03,0,0,"Benin"
"1940",2020-02-04,0,0,"Benin"
"1941",2020-02-05,0,0,"Benin"
"1942",2020-02-06,0,0,"Benin"
"1943",2020-02-07,0,0,"Benin"
"1944",2020-02-08,0,0,"Benin"
"1945",2020-02-09,0,0,"Benin"
"1946",2020-02-10,0,0,"Benin"
"1947",2020-02-11,0,0,"Benin"
"1948",2020-02-12,0,0,"Benin"
"1949",2020-02-13,0,0,"Benin"
"1950",2020-02-14,0,0,"Benin"
"1951",2020-02-15,0,0,"Benin"
"1952",2020-02-16,0,0,"Benin"
"1953",2020-02-17,0,0,"Benin"
"1954",2020-02-18,0,0,"Benin"
"1955",2020-02-19,0,0,"Benin"
"1956",2020-02-20,0,0,"Benin"
"1957",2020-02-21,0,0,"Benin"
"1958",2020-02-22,0,0,"Benin"
"1959",2020-02-23,0,0,"Benin"
"1960",2020-02-24,0,0,"Benin"
"1961",2020-02-25,0,0,"Benin"
"1962",2020-02-26,0,0,"Benin"
"1963",2020-02-27,0,0,"Benin"
"1964",2020-02-28,0,0,"Benin"
"1965",2020-02-29,0,0,"Benin"
"1966",2020-03-01,0,0,"Benin"
"1967",2020-03-02,0,0,"Benin"
"1968",2020-03-03,0,0,"Benin"
"1969",2020-03-04,0,0,"Benin"
"1970",2020-03-05,0,0,"Benin"
"1971",2020-03-06,0,0,"Benin"
"1972",2020-03-07,0,0,"Benin"
"1973",2020-03-08,0,0,"Benin"
"1974",2020-03-09,0,0,"Benin"
"1975",2020-03-10,0,0,"Benin"
"1976",2020-03-11,0,0,"Benin"
"1977",2020-03-12,0,0,"Benin"
"1978",2020-03-13,0,0,"Benin"
"1979",2020-03-14,0,0,"Benin"
"1980",2020-03-15,0,0,"Benin"
"1981",2020-03-16,1,0,"Benin"
"1982",2020-03-17,0,0,"Benin"
"1983",2020-03-18,1,0,"Benin"
"1984",2020-03-19,0,0,"Benin"
"1985",2020-03-20,0,0,"Benin"
"1986",2020-03-21,0,0,"Benin"
"1987",2020-03-22,0,0,"Benin"
"1988",2020-03-23,3,0,"Benin"
"1989",2020-03-24,1,0,"Benin"
"1990",2020-03-25,0,0,"Benin"
"1991",2020-03-26,0,0,"Benin"
"1992",2020-03-27,0,0,"Benin"
"1993",2020-03-28,0,0,"Benin"
"1994",2020-03-29,0,0,"Benin"
"1995",2020-03-30,0,0,"Benin"
"1996",2020-03-31,3,0,"Benin"
"1997",2020-04-01,4,0,"Benin"
"1998",2020-04-02,0,0,"Benin"
"1999",2020-04-03,3,0,"Benin"
"2000",2020-04-04,0,0,"Benin"
"2001",2020-04-05,6,0,"Benin"
"2002",2020-04-06,4,1,"Benin"
"2003",2020-04-07,0,0,"Benin"
"2004",2020-04-08,0,0,"Benin"
"2005",2020-04-09,0,0,"Benin"
"2006",2020-04-10,9,0,"Benin"
"2007",2020-04-11,0,0,"Benin"
"2008",2020-04-12,0,0,"Benin"
"2009",2020-04-13,0,0,"Benin"
"2010",2020-04-14,0,0,"Benin"
"2011",2020-04-15,0,0,"Benin"
"2012",2020-04-16,0,0,"Benin"
"2013",2020-04-17,0,0,"Benin"
"2014",2020-04-18,0,0,"Benin"
"2015",2020-04-19,0,0,"Benin"
"2016",2020-04-20,19,0,"Benin"
"2017",2020-04-21,0,0,"Benin"
"2018",2020-04-22,0,0,"Benin"
"2019",2020-04-23,0,0,"Benin"
"2020",2020-04-24,0,0,"Benin"
"2021",2020-04-25,0,0,"Benin"
"2022",2020-04-26,10,0,"Benin"
"2023",2020-04-27,0,0,"Benin"
"2024",2020-04-28,0,0,"Benin"
"2025",2020-04-29,0,0,"Benin"
"2026",2020-04-30,0,0,"Benin"
"2027",2020-05-01,26,1,"Benin"
"2028",2020-05-02,0,0,"Benin"
"2029",2020-05-03,0,0,"Benin"
"2030",2020-05-04,6,0,"Benin"
"2031",2020-05-05,0,0,"Benin"
"2032",2020-05-06,0,0,"Benin"
"2033",2020-05-07,44,0,"Benin"
"2034",2020-01-22,0,0,"Bhutan"
"2035",2020-01-23,0,0,"Bhutan"
"2036",2020-01-24,0,0,"Bhutan"
"2037",2020-01-25,0,0,"Bhutan"
"2038",2020-01-26,0,0,"Bhutan"
"2039",2020-01-27,0,0,"Bhutan"
"2040",2020-01-28,0,0,"Bhutan"
"2041",2020-01-29,0,0,"Bhutan"
"2042",2020-01-30,0,0,"Bhutan"
"2043",2020-01-31,0,0,"Bhutan"
"2044",2020-02-01,0,0,"Bhutan"
"2045",2020-02-02,0,0,"Bhutan"
"2046",2020-02-03,0,0,"Bhutan"
"2047",2020-02-04,0,0,"Bhutan"
"2048",2020-02-05,0,0,"Bhutan"
"2049",2020-02-06,0,0,"Bhutan"
"2050",2020-02-07,0,0,"Bhutan"
"2051",2020-02-08,0,0,"Bhutan"
"2052",2020-02-09,0,0,"Bhutan"
"2053",2020-02-10,0,0,"Bhutan"
"2054",2020-02-11,0,0,"Bhutan"
"2055",2020-02-12,0,0,"Bhutan"
"2056",2020-02-13,0,0,"Bhutan"
"2057",2020-02-14,0,0,"Bhutan"
"2058",2020-02-15,0,0,"Bhutan"
"2059",2020-02-16,0,0,"Bhutan"
"2060",2020-02-17,0,0,"Bhutan"
"2061",2020-02-18,0,0,"Bhutan"
"2062",2020-02-19,0,0,"Bhutan"
"2063",2020-02-20,0,0,"Bhutan"
"2064",2020-02-21,0,0,"Bhutan"
"2065",2020-02-22,0,0,"Bhutan"
"2066",2020-02-23,0,0,"Bhutan"
"2067",2020-02-24,0,0,"Bhutan"
"2068",2020-02-25,0,0,"Bhutan"
"2069",2020-02-26,0,0,"Bhutan"
"2070",2020-02-27,0,0,"Bhutan"
"2071",2020-02-28,0,0,"Bhutan"
"2072",2020-02-29,0,0,"Bhutan"
"2073",2020-03-01,0,0,"Bhutan"
"2074",2020-03-02,0,0,"Bhutan"
"2075",2020-03-03,0,0,"Bhutan"
"2076",2020-03-04,0,0,"Bhutan"
"2077",2020-03-05,0,0,"Bhutan"
"2078",2020-03-06,1,0,"Bhutan"
"2079",2020-03-07,0,0,"Bhutan"
"2080",2020-03-08,0,0,"Bhutan"
"2081",2020-03-09,0,0,"Bhutan"
"2082",2020-03-10,0,0,"Bhutan"
"2083",2020-03-11,0,0,"Bhutan"
"2084",2020-03-12,0,0,"Bhutan"
"2085",2020-03-13,0,0,"Bhutan"
"2086",2020-03-14,0,0,"Bhutan"
"2087",2020-03-15,0,0,"Bhutan"
"2088",2020-03-16,0,0,"Bhutan"
"2089",2020-03-17,0,0,"Bhutan"
"2090",2020-03-18,0,0,"Bhutan"
"2091",2020-03-19,0,0,"Bhutan"
"2092",2020-03-20,1,0,"Bhutan"
"2093",2020-03-21,0,0,"Bhutan"
"2094",2020-03-22,0,0,"Bhutan"
"2095",2020-03-23,0,0,"Bhutan"
"2096",2020-03-24,0,0,"Bhutan"
"2097",2020-03-25,0,0,"Bhutan"
"2098",2020-03-26,0,0,"Bhutan"
"2099",2020-03-27,1,0,"Bhutan"
"2100",2020-03-28,0,0,"Bhutan"
"2101",2020-03-29,1,0,"Bhutan"
"2102",2020-03-30,0,0,"Bhutan"
"2103",2020-03-31,0,0,"Bhutan"
"2104",2020-04-01,0,0,"Bhutan"
"2105",2020-04-02,1,0,"Bhutan"
"2106",2020-04-03,0,0,"Bhutan"
"2107",2020-04-04,0,0,"Bhutan"
"2108",2020-04-05,0,0,"Bhutan"
"2109",2020-04-06,0,0,"Bhutan"
"2110",2020-04-07,0,0,"Bhutan"
"2111",2020-04-08,0,0,"Bhutan"
"2112",2020-04-09,0,0,"Bhutan"
"2113",2020-04-10,0,0,"Bhutan"
"2114",2020-04-11,0,0,"Bhutan"
"2115",2020-04-12,0,0,"Bhutan"
"2116",2020-04-13,0,0,"Bhutan"
"2117",2020-04-14,0,0,"Bhutan"
"2118",2020-04-15,0,0,"Bhutan"
"2119",2020-04-16,0,0,"Bhutan"
"2120",2020-04-17,0,0,"Bhutan"
"2121",2020-04-18,0,0,"Bhutan"
"2122",2020-04-19,0,0,"Bhutan"
"2123",2020-04-20,0,0,"Bhutan"
"2124",2020-04-21,1,0,"Bhutan"
"2125",2020-04-22,0,0,"Bhutan"
"2126",2020-04-23,1,0,"Bhutan"
"2127",2020-04-24,0,0,"Bhutan"
"2128",2020-04-25,0,0,"Bhutan"
